timestamp,text,source,asset,channel
2024-12-10 13:15:00+00:00,"Stock Market Closing | सेन्सेक्स - निफ्टी सपाट , स्मॉलकॅप सलग १२ व्या दिवशी तेजीत",,NIFTY,news_gdelt
2024-12-10 14:15:00+00:00,Crypto custodian BitGo enables institutional Bitcoin yield with Core,,BTC,news_gdelt
2024-12-10 14:15:00+00:00,Vancouver mayor proposes Bitcoin adoption to fight inflation,,BTC,news_gdelt
2024-12-10 14:15:00+00:00,Crypto custodian BitGo enables institutional Bitcoin yield with Core,,BTC,news_gdelt
2024-12-10 14:15:00+00:00,Could quantum computing threaten Satoshi Nakamoto 1 million Bitcoin ? ,,BTC,news_gdelt
2024-12-10 14:30:00+00:00,Bitcoin + AI : A Path Forward,,BTC,news_gdelt
2024-12-10 18:00:00+00:00,Microsoft shareholders vote against Bitcoin investment,,BTC,news_gdelt
2024-12-10 18:00:00+00:00,"Current price of Bitcoin : Dec . 10 , 2024",,BTC,news_gdelt
2024-12-10 20:00:00+00:00,Microsoft shareholders vote against Bitcoin investment,,BTC,news_gdelt
2024-12-10 22:45:00+00:00,JPMorgan raises price targets on Bitcoin mining stocks,,BTC,news_gdelt
2024-12-10 22:45:00+00:00,"Bitcoin is crashing , but options markets are calling for $111K BTC price by February",,BTC,news_gdelt
2024-12-10 22:45:00+00:00,"Bitcoin is crashing , but options markets are calling for $111K BTC price by February",,BTC,news_gdelt
2024-12-10 23:00:00+00:00,Has bitcoin limited supply driven its rally ? Experts weigh in,,BTC,news_gdelt
2024-12-11 00:30:00+00:00,Microsoft Shareholders Reject Bitcoin Balance Sheet Plan,,BTC,news_gdelt
2024-12-11 02:00:00+00:00,"This Analyst Correctly Predicted The Bitcoin Flash Crash To $94 , 000 , But There A New Target",,BTC,news_gdelt
2024-12-11 02:15:00+00:00,屠殺 ！ 比特幣24小時內暴跌9 . 4萬台幣 「 清算破552億 」 超過58萬人爆倉了 | 財經,,BTC,news_gdelt
2024-12-11 02:15:00+00:00,"MicroStrategy Expands Bitcoin Hoard with $2 . 1 Billion Purchase of 21 , 550 BTC",,BTC,news_gdelt
2024-12-11 03:00:00+00:00,"MARA Holdings buys another $1 . 1 BTC , hits industry - first 50 EH / s",,BTC,news_gdelt
2024-12-11 03:15:00+00:00,"Reframing The Critiques Of A U . S . Bitcoin Reserve : A Legal , Economic , And Strategic Analysis",,BTC,news_gdelt
2024-12-11 03:45:00+00:00,Could Google supercomputer crack Bitcoin ? Crypto community maintains positive outlook,,BTC,news_gdelt
2024-12-11 04:00:00+00:00,"Indian Overseas Bank Share Price Today Live Updates , 11 Dec , 2024 : Indian Overseas Bank on the radar",,NIFTY,news_gdelt
2024-12-11 04:15:00+00:00, [ 코인 시황 ] 비트코인 97K로 반등 … 단기 변동성 지속,,BTC,news_gdelt
2024-12-11 04:15:00+00:00,"Sensex Today | Stock Market LIVE Updates : Sensex starts on choppy note , Nifty near 24 , 600 ; NTPC Green gains 3 %, DMart drops 2 % ",,NIFTY,news_gdelt
2024-12-11 05:30:00+00:00,"Trading Plan : क्या निफ्टी आज 24 , 600 से ऊपर और बैंक निफ्टी 53 , 300 से ऊपर टिक पाएगा ? ",,NIFTY,news_gdelt
2024-12-11 05:45:00+00:00,"Business News | Nifty , Sensex Continue to Consolidate , Investors to Eye on US Consumer Inflation Data Today",,NIFTY,news_gdelt
2024-12-11 06:00:00+00:00,"Nifty , Sensex continue to consolidate , investors to eye on US consumer inflation data today",,NIFTY,news_gdelt
2024-12-11 06:15:00+00:00,Indian Oil Corp Share Price : Indian Oil Corp . shares 0 . 03 % as Sensex,,NIFTY,news_gdelt
2024-12-11 06:45:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 11 December | शेयर बाजार में आज फ्लैट कारोबार : सेंसेक्स में 50 अंक और निफ्टी में 10 अंक की तेजी , बैंकिंग और रियल्टी सेक्टर में गिरावट",,NIFTY,news_gdelt
2024-12-11 06:45:00+00:00,Anthony Scaramucci Foresees China Bitcoin Strategic Reserve In 2025,,BTC,news_gdelt
2024-12-11 06:45:00+00:00,Anthony Scaramucci Foresees China Bitcoin Strategic Reserve In 2025,,BTC,news_gdelt
2024-12-11 07:45:00+00:00,"Nifty Prediction Today – December – 11 , 2024 : Gaining momentum . Hold on to the long positions",,NIFTY,news_gdelt
2024-12-11 07:45:00+00:00,"Sensex , Nifty continue to consolidate ; investors to eye on US consumer inflation data today",,NIFTY,news_gdelt
2024-12-11 08:15:00+00:00,India second only to U . S . in number of consistent high - performing companies : Report,,NIFTY,news_gdelt
2024-12-11 08:45:00+00:00,India Stellar Corporate ROE : A Decade of Outperformance,,NIFTY,news_gdelt
2024-12-11 09:15:00+00:00,Daftar Bursa Kripto yang Diramal IPO di 2025,,BTC,news_gdelt
2024-12-11 09:30:00+00:00,"Indian share market continues flattish trajectory , Sensex above 81 , 500",,NIFTY,news_gdelt
2024-12-11 14:45:00+00:00,Hong Kong to Fast - Track Crypto Licensing to Become Global Hub,,BTC,news_gdelt
2024-12-11 15:00:00+00:00,"Experts views : 24800 का रजिस्टेंस पार होते ही निफ्टी में आएगी बड़ी रैली , बैंकिंग और आईटी शेयर करेंगे लीड",,NIFTY,news_gdelt
2024-12-11 15:00:00+00:00,"Technical View : निफ्टी 24 , 600 के ऊपर बंद , अगली तेजी के लिए 24 , 750 के ऊपर निर्णायक मूव जरूरी",,NIFTY,news_gdelt
2024-12-11 15:15:00+00:00,Bitcoin ne zaman çıktı ? Bitcoin tarihi,,BTC,news_gdelt
2024-12-11 17:30:00+00:00,Fire Brigades Association becomes first Kenyan labor union to hold BTC,,BTC,news_gdelt
2024-12-11 22:15:00+00:00,Bitcoin price recaptures $100K following funding reset and Coinbase premium return,,BTC,news_gdelt
2024-12-12 02:30:00+00:00,Eric Trump Bold Call : Bitcoin To Soar To $1 Million,,BTC,news_gdelt
2024-12-12 03:15:00+00:00,"Trading Plan : Are Nifty , Bank Nifty ready to break higher after 4 days of consolidation ? ",,NIFTY,news_gdelt
2024-12-12 03:45:00+00:00,Bitcoin Strategic Reserves : Russia Proposes National Holdings as Global Interest Grows,,BTC,news_gdelt
2024-12-12 05:30:00+00:00,"Nifty , Sensex open flat , volatility expected due to expiry in F & O today",,NIFTY,news_gdelt
2024-12-12 05:45:00+00:00,Share Marekt : बड़े ट्रिगर से कैसे बदल सकती है बाजार की दिशा ? अनुज सिंघल से जानिए निफ्टी में क्या हैं 108 अंकों का खेल,,NIFTY,news_gdelt
2024-12-12 07:15:00+00:00,비트코인 · 이더리움 직접 투자 두렵다 … 2배 베팅  ETF에 이달 벌써 1억달러 넘었다 [ 투자360 ] ,,BTC,news_gdelt
2024-12-12 07:15:00+00:00,"Bitcoin On Track For $275 , 000 ? Analyst Cites Cup And Handle Formation",,BTC,news_gdelt
2024-12-12 07:30:00+00:00,"MARA Boosts Bitcoin Holdings to 40 , 435 BTC as Mining Capacity Hits Record 50 EH / s",,BTC,news_gdelt
2024-12-12 07:30:00+00:00,"It is Rs . Trading at 81 , 650 , an opportunity to invest in 4 IPOs today | સેન્સેક્સમાં 100 પોઈન્ટથી વધુની તેજી : તે 81 , 650ની સપાટીએ કારોબાર કરી રહ્યો છે , આજે 4 IPOમાં રોકાણ કરવાની તક",,NIFTY,news_gdelt
2024-12-12 08:30:00+00:00,Market volatility persists as indices drift lower at midday,,NIFTY,news_gdelt
2024-12-12 11:15:00+00:00,Nifty Next 50 intensifies competition in the largecap space,,NIFTY,news_gdelt
2024-12-12 14:30:00+00:00,This Bitcoin ( BTC ) Indicator Mirrors Early November Vibe That Sparked a 40 % Price Surge,,BTC,news_gdelt
2024-12-12 16:30:00+00:00,Bybit x Block Scholes Derivatives Report : Markets Emit,,BTC,news_gdelt
2024-12-12 17:15:00+00:00,Texas House introduces bill to establish a strategic bitcoin reserve,,BTC,news_gdelt
2024-12-12 17:15:00+00:00,Texas House introduces bill to establish a strategic bitcoin reserve,,BTC,news_gdelt
2024-12-12 18:15:00+00:00,"  Bitcoin maximalist  Stafford Masie : Donald Trump ,  digital gold , and strategic Bitcoin reserves",,BTC,news_gdelt
2024-12-12 22:00:00+00:00,Texas lawmaker proposes bill to establish strategic Bitcoin reserve,,BTC,news_gdelt
2024-12-12 22:00:00+00:00,Australia AMP fund invests $27M in Bitcoin : Report,,BTC,news_gdelt
2024-12-12 22:00:00+00:00,BlackRock says 1 - 2 % a  reasonable  Bitcoin portfolio allocation,,BTC,news_gdelt
2024-12-12 22:00:00+00:00,Bitcoin bulls ignore PPI shock as whales fuel BTC price run to $102K,,BTC,news_gdelt
2024-12-12 23:00:00+00:00,Texas House introduces bill to build strategic bitcoin reserve,,BTC,news_gdelt
2024-12-12 23:00:00+00:00,Texas House introduces bill to build strategic bitcoin reserve,,BTC,news_gdelt
2024-12-13 02:30:00+00:00,Why tech giants like Amazon may hesitate to adopt Bitcoin,,BTC,news_gdelt
2024-12-13 06:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 13 December 2024 | सेन्सेक्स 1000 हून अधिक अंकांनी घसरला : निफ्टीही 300 अंकांची घसरण , धातू क्षेत्र सर्वाधिक 2 . 45 % घसरले",,NIFTY,news_gdelt
2024-12-13 06:45:00+00:00,Bitcoin May Face  Demand Shock In 2025 Due To Growing Institutional Interest : Report,,BTC,news_gdelt
2024-12-13 07:15:00+00:00,  Patient zero  of Bitcoin gaslighting was Digiconomist in 2018 : ESG analyst,,BTC,news_gdelt
2024-12-13 07:15:00+00:00,"Share Market Crash Today 13 december 2024 sensex nifty down hdfc ril infosys biggest fall शेयर मार्केट में फिर बवाल , मच गया हाहाकार , सेंसेक्स 1 हजार पॉइन्ट डाउन , निवेशकों में हाहाकार",,NIFTY,news_gdelt
2024-12-13 07:30:00+00:00,Texas House Introduces Bill to Establish Strategic Bitcoin Reserve,,BTC,news_gdelt
2024-12-13 09:15:00+00:00,"गिरावट पर लगा ब्रेक , सेंसेक्स 693 अंक मजूबत होकर 81 , 983 पर पहुंचा - the decline was halted the bse fell 693 points to reach 81 983",,NIFTY,news_gdelt
2024-12-13 09:30:00+00:00,Russia considering developing a strategic Bitcoin reserve – NaturalNews . com,,BTC,news_gdelt
2024-12-13 09:30:00+00:00,UB Bhanu Baweja views China as underrated risk for India stock rally,,NIFTY,news_gdelt
2024-12-13 10:00:00+00:00,"Stock Market Live Today crashed today sensex and nifty recover bazar in green Stock Market Live Today : शेयर बाजार ने की गजब की वापसी , सेंसेक्स 82000 को पार करने में रहा सफल , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-12-13 10:00:00+00:00,"Stock Market Live Today crashed today sensex and nifty recover bazar in green Stock Market Live Today : शेयर बाजार ने की गजब की वापसी , सेंसेक्स 82000 को पार करने में रहा सफल , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-12-13 11:00:00+00:00,2 Key Catalysts That Could Fuel Bitcoin Next Bull Run Beyond $100K,,BTC,news_gdelt
2024-12-13 12:15:00+00:00,Stock Markets : భారీ లాభాల్లో స్టాక్ మార్కెట్లు .. నిమిషాల్లోనే లక్షల కోట్లు సంపాదించిన మదుపర్లు | Stock markets huge profits Investors made lakhs of crores sri,,NIFTY,news_gdelt
2024-12-13 12:30:00+00:00,"Market outlook : 24 , 750 से ऊपर बंद हुआ निफ्टी , जानिए 16 दिसंबर को कैसी रह सकती है इसकी चाल",,NIFTY,news_gdelt
2024-12-13 12:30:00+00:00,"Experts views : आज की तेजी आगे भी रहेगी जारी , अगले हफ्ते निफ्टी में 25125 का स्तर मुमकिन",,NIFTY,news_gdelt
2024-12-13 13:15:00+00:00,"शेयर मार्केट : सेंसेक्स 887 अंक की तेजी के साथ 82 , 177 पर बंद",,NIFTY,news_gdelt
2024-12-13 14:00:00+00:00,El Salvador crypto dream falters under IMF pressure | Economy and Business,,BTC,news_gdelt
2024-12-13 14:15:00+00:00,"Lintroduction en bourse de MobiKwik reçoit des offres dune valeur de 4 , 7 milliards de dollars , les investisseurs misant sur la croissance de la fintech et les gains de cotation",,NIFTY,news_gdelt
2024-12-13 14:30:00+00:00,Lintroduction en bourse du détaillant à bas prix indien Vishal Mega Mart attire des offres dune valeur de 19 milliards de dollars,,NIFTY,news_gdelt
2024-12-13 14:30:00+00:00,"Sensex closes at 82 , 133 after 2 , 000 pts rally from day low",,NIFTY,news_gdelt
2024-12-13 15:00:00+00:00,"Matrixport Predicts Bitcoin Price Will Hit $160 , 000 in 2025",,BTC,news_gdelt
2024-12-13 15:30:00+00:00,"Prosper Acquires 7 , 000 ASIC Miners from BITMAIN and Secures Strategic Funding to Democratize Bitcoin Mining",,BTC,news_gdelt
2024-12-13 16:30:00+00:00,"Bitcoin could hit $160K in 2025 , fueled by improving macro conditions",,BTC,news_gdelt
2024-12-13 16:30:00+00:00,"Prosper acquires 7 , 000 ASIC miners from BITMAIN and secures strategic funding to democratize Bitcoin mining",,BTC,news_gdelt
2024-12-13 16:30:00+00:00,Bitcoin miners earned just 3 . 6 % of record $2T market cap Analysis,,BTC,news_gdelt
2024-12-13 17:00:00+00:00,"BexBack Launches Double Deposit Bonus , $50 Welcome Bonus",,BTC,news_gdelt
2024-12-13 17:30:00+00:00,"शेयर बाजार में आज कैसे पलटा खेल ? सेंसेक्स 2000 अंक ऊपर जाकर हुआ बंद , जानें कारण",,NIFTY,news_gdelt
2024-12-13 20:15:00+00:00,"Prosper Acquires 7 , 000 ASIC Miners From BITMAIN and Secures Strategic Funding To Democratize Bitcoin Mining",,BTC,news_gdelt
2024-12-13 20:45:00+00:00,Governments going bitcoin ? ,,BTC,news_gdelt
2024-12-13 21:00:00+00:00,Bitcoin price 2025 cycle target  minimum  starts at $175K Analyst,,BTC,news_gdelt
2024-12-13 21:00:00+00:00,Bitcoin price 2025 cycle target  minimum  starts at $175K Analyst,,BTC,news_gdelt
2024-12-13 21:00:00+00:00,VanEck predicts Q1 2025 crypto correction before Q4 all - time highs,,BTC,news_gdelt
2024-12-13 21:00:00+00:00,Everstake introduces SDK for seamless BTC staking integration in Web3 products,,BTC,news_gdelt
2024-12-13 21:00:00+00:00,Riot Platforms buys more than $500M in Bitcoin,,BTC,news_gdelt
2024-12-13 21:15:00+00:00,Merlin : Leading Consumer - Focused Innovation and Meme - Driven Culture in the Bitcoin Ecosystem,,BTC,news_gdelt
2024-12-13 22:15:00+00:00,Bitcoin in your portfolio ? Here why 5 . 77 % is the optimal allocation according to experts,,BTC,news_gdelt
2024-12-14 01:00:00+00:00,Crypto Biz : Binance seals USDC ties a year after BUSD exit,,BTC,news_gdelt
2024-12-14 01:00:00+00:00,Bitcoin $19 . 8B options expiry is coming up What does it mean for BTC price ? ,,BTC,news_gdelt
2024-12-14 01:15:00+00:00,Sensex surges 843 points in final session,,NIFTY,news_gdelt
2024-12-14 09:15:00+00:00,SPKden izinsiz kripto para borsalarına erişim engelinde ilk karar,,BTC,news_gdelt
2024-12-14 09:15:00+00:00,Kripto para borsalarıyla ilgili flaş karar ! SPK açıkladı,,BTC,news_gdelt
2024-12-14 09:15:00+00:00,Kripto para borsalarıyla ilgili flaş karar ! SPK açıkladı,,BTC,news_gdelt
2024-12-14 09:30:00+00:00,"Bitcoin Daily Bollinger Bands Expand , Why BTC Price Could Rise To $120 , 000 As Early As Next Week",,BTC,news_gdelt
2024-12-14 09:30:00+00:00,SPKden izinsiz kripto para borsalarýna eriþim engelinde ilk karar,,BTC,news_gdelt
2024-12-14 09:30:00+00:00,SPKdan izinsiz kripto para borsalarına erişim engelinde ilk karar,,BTC,news_gdelt
2024-12-14 10:15:00+00:00,Why Companies Are Rushing to Bitcoin - Markets Insider,,BTC,news_gdelt
2024-12-14 10:15:00+00:00,İzinsiz kripto para borsalarına erişim engelinde ilk karar,,BTC,news_gdelt
2024-12-14 10:15:00+00:00,Kripto Paralar için SPKdan İlk Karar : Hepsine Erişim Engeli Gelmişti : Sebebi Belli Oldu,,BTC,news_gdelt
2024-12-14 10:15:00+00:00,SPKdan kripto borsasına sıkı denetim : 108 siteye erişim engeli geldi !  Yatırımcıları korumayı hedefliyor  diyerek nedenini açıkladı,,BTC,news_gdelt
2024-12-14 11:00:00+00:00,Binlerce kişi mağdur ediliyor : SPKdan izinsiz platformlara neşter ! ,,BTC,news_gdelt
2024-12-14 11:00:00+00:00,SPKdan Kripto Para Borsalarýna Müdahale,,BTC,news_gdelt
2024-12-14 11:30:00+00:00,SPKden izinsiz kripto para borsalarına erişim engelinde ilk karar,,BTC,news_gdelt
2024-12-14 11:45:00+00:00,İzinsiz kripto para borsalarına erişim engelinde ilk karar,,BTC,news_gdelt
2024-12-14 12:00:00+00:00,"Australia AMP Fund Invests $27M in Bitcoin , Setting a Bold Precedent",,BTC,news_gdelt
2024-12-14 12:00:00+00:00,Alabama Auditor Pushes for State Bitcoin Reserve,,BTC,news_gdelt
2024-12-14 12:15:00+00:00,Bitcoin Confidence Grows As Binance Data Highlights Surprising Market Trends,,BTC,news_gdelt
2024-12-14 12:30:00+00:00,SPKden izinsiz kripto para borsalarına erişim engelinde ilk karar,,BTC,news_gdelt
2024-12-14 13:45:00+00:00,Still on the Fence About Cryptocurrency ? This Exchange - Traded Fund Could Be Perfect for You,,BTC,news_gdelt
2024-12-14 13:45:00+00:00,"Billionaire Paul Tudor Jones Loves an ETF That Could Soar 12 , 771 % According to Billionaire Michael Saylor",,BTC,news_gdelt
2024-12-14 14:00:00+00:00,"Kripto ekosisteminin kalbi , Cryptonight by WhiteBIT TRde attı",,BTC,news_gdelt
2024-12-14 14:30:00+00:00,"Ethereum poised for record highs in Q1 2025 , analysts predict",,BTC,news_gdelt
2024-12-14 14:45:00+00:00,"Billionaire Paul Tudor Jones Loves an ETF That Could Soar 12 , 771 % According to Billionaire Michael Saylor",,BTC,news_gdelt
2024-12-14 14:45:00+00:00,Everstake introduces SDK for seamless BTC staking integration in Web3 products,,BTC,news_gdelt
2024-12-14 15:30:00+00:00,F & O Tracker : Bulls Pulling The Strings  - The Hindu BusinessLine,,NIFTY,news_gdelt
2024-12-14 15:30:00+00:00,NFO Review : ICICI Prudential Nifty 500 Index Fund  - The Hindu BusinessLine,,NIFTY,news_gdelt
2024-12-14 17:00:00+00:00,Texas Legislator Proposes Bill to Create State Bitcoin Reserve,,BTC,news_gdelt
2024-12-14 17:15:00+00:00,Alasan BlackRock Sarankan Investor Lirik Bitcoin Buat Diversifikasi,,BTC,news_gdelt
2024-12-14 18:45:00+00:00,"Analyst : Bitcoin Potential Surge To $800 , 000 In 2025 Tied To Trump Policies , Says This Analyst",,BTC,news_gdelt
2024-12-14 20:00:00+00:00,"Gigantul Amazon , presat să investească 5 % din active în Bitcoin",,BTC,news_gdelt
2024-12-14 21:00:00+00:00,"Analyst : Bitcoin Potential Surge To $800 , 000 In 2025 Tied To Trump Policies , Says This Analyst",,BTC,news_gdelt
2024-12-14 23:30:00+00:00,  Canh bạc  đầu tư Bitcoin,,BTC,news_gdelt
2024-12-15 10:30:00+00:00,"FPI returns invested Rs 22766 crore in Indian stock market in December एफपीआई रिटर्न्स , दिसंबर में भारतीय शेयर मार्केट में 22 , 766 करोड़ रुपये डाले , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-12-15 15:15:00+00:00,"अमेरिकी फेडरल रिजर्व की नीतियों का असर : FPI ने दिसंबर में 22 , 766 करोड़ रुपये किए निवेश - impact of us federal reserve policies fpi invested rs 22 766 crore in december",,NIFTY,news_gdelt
2024-12-15 21:00:00+00:00,"FPI ने भारतीय शेयरों में और बढ़ाया निवेश , दिसंबर में अब तक ₹22766 करोड़ लगाए",,NIFTY,news_gdelt
2024-12-16 02:00:00+00:00,Sentimen MicroStrategy Dorong Harga Bitcoin Tembus Level US$ 105 . 000 Per Koin,,BTC,news_gdelt
2024-12-16 03:30:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today 16 December 2024,,NIFTY,news_gdelt
2024-12-16 06:15:00+00:00,"Bank Nifty prediction today – Dec 16 , 2024 : Trades above a support , consider longs",,NIFTY,news_gdelt
2024-12-16 06:15:00+00:00,"सेंसेक्स में 100 अंक से ज्यादा की गिरावट , निफ्टी भी 30 अंक गिरा - bse fell by more than 100 points nifty also fell by 30 points",,NIFTY,news_gdelt
2024-12-16 06:15:00+00:00,"비트코인 1 . 5억원 첫 돌파 … 쓰레기  라던 월가 거물 5인 , 지금은 ? ",,BTC,news_gdelt
2024-12-16 06:30:00+00:00,"Stock Market Updates : Sensex Falls 300 Points , Nifty Below 24 , 800",,NIFTY,news_gdelt
2024-12-16 06:30:00+00:00,"Nifty Prediction Today – December – 16 , 2024 : Wait for a reversal and breakout to take fresh longs",,NIFTY,news_gdelt
2024-12-16 07:00:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 16 December | सेंसेक्स में 500 अंक से ज्यादा की गिरावट : निफ्टी भी 140 अंक गिरा , रियल्टी सेक्टर के शेयर चढ़े",,NIFTY,news_gdelt
2024-12-16 07:00:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 16 December | सेंसेक्स में 500 अंक से ज्यादा की गिरावट : निफ्टी भी 140 अंक गिरा , रियल्टी सेक्टर के शेयर चढ़े",,NIFTY,news_gdelt
2024-12-16 07:00:00+00:00,"비트코인 1 . 5억원 첫 돌파 … 쓰레기  라던 월가 거물 5인 , 지금은 ? ",,BTC,news_gdelt
2024-12-16 08:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 16 December 2024 | सेन्सेक्स 100 हून अधिक अंकांनी घसरला : निफ्टीमध्येही 30 अंकांची घसरण , रिॲल्टी क्षेत्रातील समभाग वधारले",,NIFTY,news_gdelt
2024-12-16 08:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 16 December 2024 | सेन्सेक्स 100 हून अधिक अंकांनी घसरला : निफ्टीमध्येही 30 अंकांची घसरण , रिॲल्टी क्षेत्रातील समभाग वधारले",,NIFTY,news_gdelt
2024-12-16 09:30:00+00:00,"Weekly Musings – Index performance for week ended December 13 , 2024",,NIFTY,news_gdelt
2024-12-16 11:30:00+00:00,சென்செக்ஸ் 384 . 55 புள்ளிகள் சரிவுடன் முடிவடைந்த மும்பை பங்குச் சந்தை வர்த்தகம்,,NIFTY,news_gdelt
2024-12-16 11:30:00+00:00,சென்செக்ஸ் 384 . 55 புள்ளிகள் சரிவுடன் முடிவடைந்த மும்பை பங்குச் சந்தை வர்த்தகம்,,NIFTY,news_gdelt
2024-12-16 12:15:00+00:00,"Stock Market Closing Bell सेन्सेक्स - निफ्टी घसरणीसह बंद , IT आणि मेटल शेअर्सवर दबाव",,NIFTY,news_gdelt
2024-12-16 16:15:00+00:00,Rewind 2024 : ఈ ఏడాది భారత స్టాక్ మార్కెట్‌ను కుదిపిన టాప్ 12 సంఘటనలు | Top 12 main Events in Indian Stock Market 2024 sri,,NIFTY,news_gdelt
2024-12-16 20:45:00+00:00,Here Is How MicroStrategy Could Qualify For An Inclusion In The S & P 500 Index In 2025,,BTC,news_gdelt
2024-12-17 01:45:00+00:00,"Trading Plan : Are Nifty , Bank Nifty poised for a significant bullish breakout ? ",,NIFTY,news_gdelt
2024-12-17 05:00:00+00:00,Indian Hotels Share Price : Indian Hotels 1 . 13 % as Sensex,,NIFTY,news_gdelt
2024-12-17 05:00:00+00:00,"Stock Market Updates : Sensex Drops 351 Points , Nifty Below 24 , 600",,NIFTY,news_gdelt
2024-12-17 05:15:00+00:00,From Miners to Moguls : Riot and MARA Follow MicroStrategy Crypto Roadmap,,BTC,news_gdelt
2024-12-17 05:15:00+00:00,Lentreprise indienne Ventive Hospitality fixe une fourchette de prix de 610 à 643 roupies par action pour son introduction en bourse,,NIFTY,news_gdelt
2024-12-17 06:30:00+00:00,"Nifty prediction today – Dec 17 , 2024 : More fall is on the cards . Go short",,NIFTY,news_gdelt
2024-12-17 06:30:00+00:00,निफ्टी जब तक 24400 का लेवल ब्रेक नहीं करता तब तक इसमें खरीदारी के मौके तलाशने चाहिए - एक्सपर्ट,,NIFTY,news_gdelt
2024-12-17 09:00:00+00:00,Bitcoin Hits Record High Against Gold : What It Means For BTC Price ? ,,BTC,news_gdelt
2024-12-17 09:15:00+00:00,"सेंसेक्स 1000 अंक नीचे 80 , 700 पर कारोबार कर रहा , निफ्टी भी 300 अंक फिसला - bse is trading 1000 points down at 80 700 nifty also slipped 300 points",,NIFTY,news_gdelt
2024-12-17 11:00:00+00:00,"Stock Market : భారీ నష్టాల్లో దేశీయ సూచీలు .. వెయ్యి పాయింట్లకు పైగా కోల్పోయిన సెన్సెక్స్ .. | Stock Market News , Nifty , Sensex in huge losses , here are the top five stocks .. sgr spl",,NIFTY,news_gdelt
2024-12-17 12:30:00+00:00,"BexBack Launches Double Deposit Bonus , $50 Welcome Bonus",,BTC,news_gdelt
2024-12-17 13:15:00+00:00,Mt . Gox Transfers $172 . 5M Bitcoin as BTC Price Hovers Near $108K,,BTC,news_gdelt
2024-12-17 18:45:00+00:00,Staking Will Define Bitcoin Role in the Global Digital Economy in 2025,,BTC,news_gdelt
2024-12-18 06:30:00+00:00,"अमेरिकेच्या फेडरल बँकेच्या बैठकीचा शेअर बाजारावर दबाव ; अनेक मोठे शेअर्स रेड झोनमध्ये , कुठे झाली वाढ",,NIFTY,news_gdelt
2024-12-18 07:00:00+00:00,"Stock Market BSE Sensex NSE Nifty 50 LIVE Update Today | BankNifty | सेंसेक्स 450 अंक गिरकर 80 , 250 पर कारोबार कर रहा : निफ्टी भी 100 अंक लुढ़का , सरकारी बैंक और मेटल में सबसे ज्यादा गिरावट",,NIFTY,news_gdelt
2024-12-18 07:30:00+00:00,"$BTC Hits $108 , 000 As Experts Clash Over US Bitcoin Strategic Reserve",,BTC,news_gdelt
2024-12-18 09:15:00+00:00,"Union Budget 2025 : BSE , NSE may remain open on Saturday , February 1",,NIFTY,news_gdelt
2024-12-18 11:00:00+00:00,"Share Market : शेयर बाजार लगातार तीसरे दिन धड़ाम , सेंसेक्स 500 अंक टूटा , निवेशकों के ₹2 . 4 लाख करोड़ डूबे",,NIFTY,news_gdelt
2024-12-18 11:15:00+00:00,"Bitcoin pulls back after hitting record $108 , 000 ahead of Fed meeting",,BTC,news_gdelt
2024-12-18 11:30:00+00:00,தொடர்ந்து 3 - வது நாளாக சரிவை சந்தித்த மும்பை பங்குச் சந்தை சென்செக்ஸ்,,NIFTY,news_gdelt
2024-12-18 11:30:00+00:00,"Closing Bell : आज फिर लाल निशान पर बंद हुआ बाजार , सेंसेक्स 502 अंक गिरकर 80 , 182 के स्तर पर - today again the market closed in red bse fell 502 points to 80 182 level",,NIFTY,news_gdelt
2024-12-18 12:45:00+00:00,BexBack Exchange : Anonymous Crypto Futures Trading With,,BTC,news_gdelt
2024-12-18 13:15:00+00:00,"MicroStrategy Bankruptcy Risk : CEO Warns Bitcoin Must Drop To $16 , 500 To Trigger Collapse",,BTC,news_gdelt
2024-12-18 15:45:00+00:00,"निफ्टी के 24000 के सपोर्ट के पास आने पर खरीदारी के मौके खोजें , बैकिंग और आईटी शेयरों में दिखेंगे अच्छे मूव - राहुल शर्मा",,NIFTY,news_gdelt
2024-12-18 15:45:00+00:00,The Giving Block Reveals the 2024 Crypto Impact 100 List,,BTC,news_gdelt
2024-12-18 17:15:00+00:00,Lautorité indienne de régulation des marchés renforce les règles relatives à lintroduction en bourse des petites entreprises,,NIFTY,news_gdelt
2024-12-18 19:00:00+00:00,"Today Stock Market on 18 . 12 . 2024 , இன்றைய பங்கு சந்தை நிலவரம் 18 . 12 . 2024",,NIFTY,news_gdelt
2024-12-18 21:00:00+00:00,Bitcoin in  dip - buying mood  as BTC price skirts $105K into FOMC,,BTC,news_gdelt
2024-12-19 05:30:00+00:00,2 günde zirveden % 8 düşüş ! Bitcoini de FED çarptı,,BTC,news_gdelt
